candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 10, 17]","Q2-017,Q2-019,Q2-030",1418.8294996461163,7329.756385732204,842.8992530367765,109.1998548,23.0243904,447.5720520019531,497.5720520019531,50.0,2.012386157393207,37.112932581462275,7726.509303341707,365.93024660933986,396.7529176095027
1,"[5, 14, 20]","Q2-014,Q2-016,Q2-027",2303.6451015389657,7991.024371381228,1609.7830230340028,109.2283853,23.0645473,216.0124969482422,266.0124969482422,50.0,2.0351145739687078,36.402669563477886,8486.412491298544,483.8620785049629,495.38811991731643
1,"[4, 10, 19]","Q2-017,Q2-019,Q2-020",1418.8294996461163,7930.310317253366,915.9648641503551,109.2042127,23.0186524,362.3719177246094,512.3719177246094,150.0,2.158654524399635,32.5420461125114,8255.230945892845,292.86463549576126,324.92062863947876
1,"[4, 10, 19]","Q2-017,Q2-019,Q2-020",1418.8294996461163,7930.310317253366,890.9648641503551,109.2042127,23.0186524,362.3719177246094,612.3719177246094,250.0,2.167545584391919,32.26420048775254,8288.564279226177,317.86463549576126,358.253961972812
1,"[4, 10, 19]","Q2-017,Q2-019,Q2-020",1418.8294996461163,7930.310317253366,871.6940115964105,109.2028191,23.0194186,395.601806640625,645.601806640625,250.0,2.177504455625079,31.952985761716292,8310.60428918979,337.13548804970577,380.29397193642455
1,"[4, 10, 19]","Q2-017,Q2-019,Q2-020",1418.8294996461163,7930.310317253366,880.3135900430623,109.2001871,23.0190968,397.92041015625,547.92041015625,150.0,2.178914480882135,31.90892247243329,8293.84459436944,328.5159096030541,363.534277116075
1,"[10, 17, 22]","Q2-017,Q2-030,Q2-031",3540.8266723270594,9975.754953015292,2955.198439502873,109.1942127,23.0186524,397.8956298828125,547.8956298828125,150.0,2.1824418528906198,31.798692097168136,10386.399488329713,375.62823282418645,410.64453531442086
1,"[10, 17, 22]","Q2-017,Q2-030,Q2-031",3540.8266723270594,9975.754953015292,2944.555819959086,109.1928191,23.0194186,388.6359558105469,538.6359558105469,150.0,2.1891609880194847,31.58871912439111,10396.270468367478,386.2708523679737,420.51551535218596
1,"[12, 23, 24]","Q2-011,Q2-023,Q2-025",4315.587862230719,10771.53316834639,3698.421408491751,109.2734492,23.0052189,439.6462707519531,589.6462707519531,150.0,2.2092395796881443,30.961263134745497,11217.19514464802,407.1664537389678,445.6619763016306
1,"[12, 23, 24]","Q2-011,Q2-023,Q2-025",4315.587862230719,10771.53316834639,3697.215657204294,109.2734492,23.0152189,331.70001220703125,581.7000122070312,250.0,2.2105726082472406,30.919605992273734,11217.738707723402,408.37220502642526,446.2055393770112
1,"[12, 23, 24]","Q2-011,Q2-023,Q2-025",4315.587862230719,10771.53316834639,3695.012888513073,109.2735966,23.0052097,449.24853515625,599.24853515625,150.0,2.2107372933098617,30.914459584066822,11221.403853327058,410.57497371764606,449.8706849806669
1,"[12, 23, 24]","Q2-011,Q2-023,Q2-025",4315.587862230719,10771.53316834639,3695.305434357477,109.2735966,23.0152097,335.4212341308594,585.4212341308594,250.0,2.211529522638011,30.88970241756216,11219.959032397204,410.2824278732419,448.4258640508135
1,"[4, 17, 19]","Q2-019,Q2-020,Q2-030",1418.8294996461163,7930.310317253366,794.4323697624369,109.1942127,23.0286524,362.7779235839844,412.7779235839844,50.0,2.2259995619543687,30.43751368892599,8368.463940769043,414.39712988367944,438.15362351567813
1,"[4, 17, 19]","Q2-019,Q2-020,Q2-030",1418.8294996461163,7930.310317253366,771.3473445481973,109.1899492,23.0245888,363.7811279296875,663.7811279296875,300.0,2.240327519006435,29.98976503104891,8412.465899678758,437.482155097919,482.15558242539294
1,"[10, 17, 22]","Q2-017,Q2-030,Q2-031",3540.8266723270594,9975.754953015292,2865.9486789800962,109.1859721,23.0356304,370.86956787109375,420.86956787109375,50.0,2.2431935284042974,29.900202237365715,10465.063743684846,464.8779933469633,489.30879066955447
1,"[2, 10, 17]","Q2-015,Q2-017,Q2-030",673.6196540339826,7329.756385732204,87.9914212097961,109.1942127,23.0186524,397.8956298828125,547.8956298828125,150.0,2.250033324032561,29.68645862398247,7740.400921046625,375.62823282418645,410.64453531442086
1,"[2, 10, 17]","Q2-015,Q2-017,Q2-030",673.6196540339826,7329.756385732204,77.34880166600885,109.1928191,23.0194186,388.6359558105469,538.6359558105469,150.0,2.2567524591614254,29.476485651205465,7750.27190108439,386.2708523679737,420.51551535218596
1,"[4, 17, 19]","Q2-019,Q2-020,Q2-030",1418.8294996461163,7930.310317253366,743.776415385899,109.1842127,23.0186524,429.9876708984375,679.9876708984375,250.0,2.256794667705088,29.47516663421601,8441.387374088452,465.05308426021736,511.07705683508715
1,"[8, 12, 23]","Q2-009,Q2-011,Q2-023",2915.3775867429954,9689.77832086692,2383.7124744834077,109.2660168,23.0094009,304.2348327636719,454.2348327636719,150.0,2.2615082514584604,29.327867141923115,10038.654669190148,321.6651122595876,348.8763483232269
1,"[8, 12, 23]","Q2-009,Q2-011,Q2-023",2915.3775867429954,9689.77832086692,2329.717532993928,109.2717187,23.0153272,354.1698913574219,404.1698913574219,50.0,2.291813668588969,28.380822856594722,10088.477532229106,375.66005374906723,398.69921136218574
1,"[8, 12, 23]","Q2-009,Q2-011,Q2-023",2915.3775867429954,9689.77832086692,2327.877155186311,109.2717187,23.0153272,354.1698913574219,504.1698913574219,150.0,2.293644834056301,28.323598935740602,10098.651243370057,377.5004315566844,408.87292250313624
1,"[11, 12, 24]","Q2-011,Q2-021,Q2-025",4175.816677732714,10771.53316834639,3496.310532209671,109.2789254,23.0297187,400.8036804199219,550.8036804199219,150.0,2.294526084871416,28.29605984776825,11276.297953904426,469.5061455230436,504.7647855580371
1,"[8, 12, 23]","Q2-009,Q2-011,Q2-023",2915.3775867429954,9689.77832086692,2322.829874449196,109.2724277,23.0185354,348.6914978027344,398.6914978027344,50.0,2.2971393244911154,28.21439610965265,10094.908657977616,382.54771229379975,405.13033711069426
1,"[9, 12, 23]","Q2-011,Q2-023,Q2-024",2925.5746264237055,9689.77832086692,2308.4081726847376,109.2734492,23.0052189,439.6462707519531,589.6462707519531,150.0,2.3034296427882275,28.01782366286789,10135.440297168552,407.1664537389678,445.6619763016306
1,"[9, 12, 23]","Q2-011,Q2-023,Q2-024",2925.5746264237055,9689.77832086692,2307.20242139728,109.2734492,23.0152189,331.70001220703125,581.7000122070312,250.0,2.3047626713473237,27.97616652039614,10135.983860243932,408.37220502642526,446.2055393770112
1,"[9, 12, 23]","Q2-011,Q2-023,Q2-024",2925.5746264237055,9689.77832086692,2304.9996527060594,109.2735966,23.0052097,449.24853515625,599.24853515625,150.0,2.304927356409945,27.971020112189226,10139.649005847588,410.57497371764606,449.8706849806669
1,"[9, 12, 23]","Q2-011,Q2-023,Q2-024",2925.5746264237055,9689.77832086692,2305.2921985504636,109.2735966,23.0152097,335.4212341308594,585.4212341308594,250.0,2.3057195857380943,27.946262945684552,10138.204184917735,410.2824278732419,448.4258640508135
1,"[11, 12, 24]","Q2-011,Q2-021,Q2-025",4175.816677732714,10771.53316834639,3472.032499046665,109.2813839,23.0310882,419.8471374511719,569.8471374511719,150.0,2.3086885524167644,27.85348273697612,11302.162941820037,493.7841786860491,530.6297734736468
1,"[8, 9, 23]","Q2-009,Q2-023,Q2-024",2915.3775867429954,9689.77832086692,2221.3291520947687,109.2835966,23.0052097,320.9825134277344,620.9825134277344,300.0,2.353445478090943,26.45482880965804,10214.933631634125,484.04843464822693,525.1553107672048
1,"[8, 9, 23]","Q2-009,Q2-023,Q2-024",2915.3775867429954,9689.77832086692,2159.016304921054,109.2813839,23.0410882,329.4339904785156,629.4339904785156,300.0,2.3926580009844685,25.22943746923536,10277.950768562072,546.3612818219412,588.1724476951509
1,"[6, 12, 23]","Q2-011,Q2-022,Q2-023",2394.0575773793034,9689.77832086692,1854.4618410647195,109.2672242,23.0068596,295.897216796875,445.897216796875,150.0,2.425935180427108,24.189525611652883,10045.890491914577,329.59573631458386,356.1121710476568
1,"[6, 12, 23]","Q2-011,Q2-022,Q2-023",2394.0575773793034,9689.77832086692,1834.4046568921767,109.2660168,23.0094009,304.2348327636719,354.2348327636719,50.0,2.4280620262116077,24.123061680887258,10058.309144084353,349.65292048712666,368.53082321743267
1,"[6, 12, 23]","Q2-011,Q2-022,Q2-023",2394.0575773793034,9689.77832086692,1821.1285077313862,109.2672242,23.0068596,295.897216796875,345.897216796875,50.0,2.434826240419392,23.911679986893997,10070.890491914577,362.92906964791723,381.11217104765683
1,"[7, 8]","Q2-008,Q2-009",2889.1541862502613,3457.2213236465936,2571.6270987971384,109.2218354,23.008964,184.60321044921875,234.60321044921875,50.0,0.23746064566548125,92.5793548229537,3573.6570119704847,107.5270874531228,116.43568832389104
1,"[7, 8]","Q2-008,Q2-009",2889.1541862502613,3457.2213236465936,2569.4810133541628,109.2382797,23.0138277,159.55233764648438,309.5523376464844,150.0,0.2399344489514818,92.5020484702662,3582.0488580132323,109.67317289609848,124.82753436663884
1,"[7, 8]","Q2-008,Q2-009",2889.1541862502613,3457.2213236465936,2565.815584260599,109.2218354,23.008964,184.60321044921875,334.60321044921875,150.0,0.24050235792919283,92.48430131471272,3587.801859840358,113.33860198966252,130.5805361937641
1,"[7, 8]","Q2-008,Q2-009",2889.1541862502613,3457.2213236465936,2570.572341804245,109.2201871,23.0090968,215.29299926757812,265.2929992675781,50.0,0.24194165901283865,92.4393231558488,3577.269251364908,108.58184444601639,120.04792771831455
1,"[15, 16]","Q2-012,Q2-013",5734.165576681611,6471.24983230099,5410.826974691949,109.2218354,23.008964,184.60321044921875,334.60321044921875,150.0,0.292146477386235,90.87042258168016,6601.830368494754,113.33860198966252,130.5805361937641
1,"[15, 16]","Q2-012,Q2-013",5734.165576681611,6471.24983230099,5415.583732235595,109.2201871,23.0090968,215.29299926757812,265.2929992675781,50.0,0.29358577846988076,90.82544442281623,6591.297760019305,108.58184444601639,120.04792771831455
1,"[15, 16]","Q2-012,Q2-013",5734.165576681611,6471.24983230099,5406.309031528588,109.2300851,23.0191154,133.9446258544922,283.9446258544922,150.0,0.2986201576324804,90.668120073985,6602.126762941887,117.85654515302264,130.876930640897
1,"[19, 20]","Q2-014,Q2-020",7277.68326674536,7991.024371381228,6755.327638954046,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,0.39474405429517306,87.66424830327584,8340.977981960626,312.3556277913136,349.95361057939954
1,"[19, 20]","Q2-014,Q2-020",7277.68326674536,7991.024371381228,6755.32707573585,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,0.3947444141290211,87.66423705846809,8340.978545178825,312.35619100951055,349.95417379759647
1,"[19, 20]","Q2-014,Q2-020",7277.68326674536,7991.024371381228,6745.132145060148,109.2101871,23.0290968,336.818359375,586.818359375,250.0,0.40069541608284787,87.47826824741101,8351.83535634769,322.5511216852116,360.81098496646166
1,"[5, 8]","Q2-009,Q2-016",2303.6451015389657,3453.4447241393277,1958.9719286428672,109.2382797,23.0138277,159.55233764648438,409.5523376464844,250.0,0.42657710164499707,86.66946557359384,3611.6055918393,134.6731728960985,158.1608676999722
1,"[5, 8]","Q2-009,Q2-016",2303.6451015389657,3453.4447241393277,1962.807953558818,109.2411178,23.0097988,218.26004028320312,368.2600402832031,150.0,0.42705028251345756,86.65467867145445,3604.3285421430755,130.83714798014762,150.88381800374788
1,"[5, 8]","Q2-009,Q2-016",2303.6451015389657,3453.4447241393277,1946.4719286428672,109.2382797,23.0138277,159.55233764648438,459.5523376464844,300.0,0.431022631641139,86.5305427612144,3628.2722585059664,147.1731728960985,174.82753436663884
1,"[5, 8]","Q2-009,Q2-016",2303.6451015389657,3453.4447241393277,1944.4503900318955,109.2434342,23.0139552,195.0002899169922,345.0002899169922,150.0,0.4404257865355904,86.2366941707628,3620.7477931394806,149.19471150707022,167.3030690001529
1,"[6, 8]","Q2-009,Q2-022",2394.0575773793034,3453.4447241393277,1862.3924651197158,109.2660168,23.0094009,304.2348327636719,454.2348327636719,150.0,0.5152540997639352,83.89830938237702,3802.3210724625546,321.6651122595876,348.8763483232269
1,"[8, 9]","Q2-009,Q2-024",2915.3775867429954,4055.5253072514247,2389.385258033556,109.2582797,23.0138277,326.65899658203125,626.6589965820312,300.0,0.5240970285997604,83.62196785625748,4413.0975523427,315.9923287094391,357.572245091275
1,"[6, 8]","Q2-009,Q2-022",2394.0575773793034,3453.4447241393277,1837.3924651197158,109.2660168,23.0094009,304.2348327636719,554.2348327636719,250.0,0.5241451597562191,83.62046375761815,3835.654405795888,346.6651122595876,382.20968165656024
1,"[6, 8]","Q2-009,Q2-022",2394.0575773793034,3453.4447241393277,1824.8924651197158,109.2660168,23.0094009,304.2348327636719,604.2348327636719,300.0,0.5285906897523611,83.48154094523872,3852.3210724625546,359.1651122595876,398.8763483232269
1,"[6, 8]","Q2-009,Q2-022",2394.0575773793034,3453.4447241393277,1831.025917806256,109.2672242,23.0068596,295.897216796875,545.897216796875,250.0,0.5288030762080922,83.47490386849712,3841.3261517787814,353.0316595730474,387.88142763945365
1,"[8, 9]","Q2-009,Q2-024",2915.3775867429954,4055.5253072514247,2365.4529367591545,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,0.5369934487460634,83.21895472668552,4439.846824097245,339.92464998384105,384.3215168458202
1,"[8, 9]","Q2-009,Q2-024",2915.3775867429954,4055.5253072514247,2372.778251776388,109.2611178,23.0197989,266.822265625,566.822265625,300.0,0.5389441963673324,83.15799386352086,4424.718164353449,332.5993349666071,369.19285710202377
1,"[8, 9]","Q2-009,Q2-024",2915.3775867429954,4055.5253072514247,2362.5734702298646,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,0.5441080724270401,82.996622736655,4436.518547299712,342.8041165131308,380.993240048287
1,"[11, 12]","Q2-011,Q2-021",4175.816677732714,5148.010741023983,3500.1432709295955,109.2722354,23.0348833,316.6837463378906,616.6837463378906,300.0,0.5691137968847755,82.21519384735076,5654.4327933552595,465.6734068031186,506.4220523312762
1,"[3, 4]","Q2-018,Q2-019",1286.9535991150958,2388.695443085245,669.3101690029217,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,0.5701963317576229,82.18136463257429,2838.7666238484608,407.6434301121741,450.0711807632158
1,"[11, 12]","Q2-011,Q2-021",4175.816677732714,5148.010741023983,3498.204859963839,109.2760168,23.0294009,368.63653564453125,618.6365356445312,250.0,0.5702139459340856,82.18081418955983,5656.533936763236,467.611817768875,508.5231957392526
1,"[8, 10]","Q2-009,Q2-017",2915.3775867429954,4269.079292894387,2430.37432231514,109.2248169,23.0321768,206.86363220214844,506.86363220214844,300.0,0.571645081684228,82.13609119736788,4575.679526672422,275.0032644278555,306.6002337780346
1,"[11, 12]","Q2-011,Q2-021",4175.816677732714,5148.010741023983,3485.704859963839,109.2760168,23.0294009,368.63653564453125,668.6365356445312,300.0,0.5746594759302275,82.04189137718039,5673.200603429903,480.111817768875,525.1898624059193
1,"[3, 4]","Q2-018,Q2-019",1286.9535991150958,2388.695443085245,663.4675217841009,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,0.5755026311503345,82.01554277655205,2842.757530548076,413.48607733099493,454.06208746283085
1,"[11, 12]","Q2-011,Q2-021",4175.816677732714,5148.010741023983,3496.310532209671,109.2789254,23.0297187,400.8036804199219,550.8036804199219,150.0,0.5762275654117914,81.99288858088151,5652.775526582021,469.5061455230436,504.7647855580371
1,"[3, 4]","Q2-018,Q2-019",1286.9535991150958,2388.695443085245,661.7270445606416,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,0.5766200786817794,81.98062254119439,2844.491563476288,415.2265545544542,455.7961203910428
1,"[8, 10]","Q2-009,Q2-017",2915.3775867429954,4269.079292894387,2431.419692446395,109.2116152,23.0289821,270.958984375,420.958984375,150.0,0.5770602537982903,81.96686706880342,4567.475435888904,273.9578942966003,298.39614299451694
1,"[8, 10]","Q2-009,Q2-017",2915.3775867429954,4269.079292894387,2431.4191317689406,109.2116152,23.0289822,270.958984375,420.958984375,150.0,0.5770606120088861,81.96685587472231,4567.475996566359,273.95845497405463,298.3967036719713
1,"[8, 10]","Q2-009,Q2-017",2915.3775867429954,4269.079292894387,2430.521958951682,109.2118354,23.028964,278.87579345703125,428.87579345703125,150.0,0.577073203658713,81.96646238566522,4569.032903473787,274.8556277913136,299.9536105793996
1,"[16, 17]","Q2-012,Q2-030",5833.369937027435,7329.756385732204,5370.10955494699,109.2118354,23.018964,286.2146301269531,536.2146301269531,250.0,0.5992735197410867,81.27270250809104,7617.059653656563,253.26038208044565,287.3032679243584
1,"[16, 17]","Q2-012,Q2-030",5833.369937027435,7329.756385732204,5370.109174853342,109.2118354,23.0189641,286.2146301269531,536.2146301269531,250.0,0.5992737625786949,81.27269491941578,7617.06003375021,253.26076217409337,287.30364801800613
1,"[16, 17]","Q2-012,Q2-030",5833.369937027435,7329.756385732204,5366.169152892381,109.2116152,23.0189821,296.5360107421875,546.5360107421875,250.0,0.601060125125797,81.21687108981884,7621.86017076244,257.2007841350543,292.1037850302366
1,"[17, 18]","Q2-028,Q2-030",6149.213843245939,7329.756385732204,5483.344611661245,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,0.6165518461225785,80.73275480866941,7838.095746711429,455.8692315846937,508.3393609792249
1,"[17, 18]","Q2-028,Q2-030",6149.213843245939,7329.756385732204,5481.4526884710485,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,0.6178306668369871,80.69279166134416,7839.905183431085,457.7611547748905,510.14879769888137
1,"[17, 18]","Q2-028,Q2-030",6149.213843245939,7329.756385732204,5481.596059931306,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,0.6179940771164913,80.68768509010964,7839.461709736941,457.6177833146334,509.7053240047376
1,"[17, 18]","Q2-028,Q2-030",6149.213843245939,7329.756385732204,5482.002970133253,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,0.6222337392765791,80.55519564760691,7833.759491104004,457.21087311268565,504.0031053718002
1,"[2, 4]","Q2-015,Q2-019",673.6196540339826,2201.7751159630884,182.4337194457181,109.2098548,23.0243904,260.7437438964844,510.7437438964844,250.0,0.628625678215012,80.35544755578088,2514.8813625427265,281.18593458826444,313.10624657963814
