candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[2, 7]","Q2-005,Q2-019",660.2162961558483,3868.5404781358166,281.8791481757007,109.2411178,23.0097988,218.26004028320312,518.2600402832031,300.0,1.0693804878678743,66.58185975412894,4069.4242961395644,168.33714798014762,200.88381800374788
1,"[2, 7]","Q2-005,Q2-019",660.2162961558483,3868.5404781358166,276.0215846487781,109.2434342,23.0139552,195.0002899169922,445.0002899169922,250.0,1.0783104618938653,66.30279806581672,4069.176880469303,174.19471150707022,200.63640233348625
1,"[7, 9]","Q2-010,Q2-019",3072.8026695877907,5514.212889101615,2322.3081920317704,109.2248889,23.0711119,276.273193359375,426.273193359375,150.0,1.0793265866486856,66.27104416722858,6079.588466104249,540.4944775560203,565.3755770026348
1,"[1, 6]","Q2-001,Q2-004",651.9268419355427,3557.938935645693,120.26172967595511,109.2660168,23.0094009,304.2348327636719,454.2348327636719,150.0,1.0795006113320293,66.26560589587409,3906.81528396892,321.6651122595876,348.8763483232269
1,"[2, 7]","Q2-005,Q2-019",660.2162961558483,3868.5404781358166,278.60977067666977,109.239576,23.0223216,190.38693237304688,340.3869323730469,150.0,1.08406474016014,66.12297686999563,4057.8709146460824,171.60652547917857,189.33043651026583
1,"[1, 6]","Q2-001,Q2-004",651.9268419355427,3557.938935645693,112.33110562095885,109.2672242,23.0068596,295.897216796875,445.897216796875,150.0,1.0846353152173265,66.10514639945855,3914.05110669335,329.59573631458386,356.1121710476568
1,"[2, 5]","Q2-003,Q2-005",660.2162961558483,3593.9894842822414,110.29164617200729,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.0850456749626636,66.09232265741676,3978.3110011280614,339.92464998384105,384.3215168458202
1,"[2, 6]","Q2-004,Q2-005",660.2162961558483,3557.938935645693,103.55118389626074,109.2660168,23.0094009,304.2348327636719,554.2348327636719,250.0,1.0858587825347754,66.06691304578827,3940.1486173022536,346.6651122595876,382.20968165656024
1,"[1, 6]","Q2-001,Q2-004",651.9268419355427,3557.938935645693,92.27392144841605,109.2660168,23.0094009,304.2348327636719,354.2348327636719,50.0,1.086762161001826,66.03868246869294,3926.4697588631257,349.65292048712666,368.53082321743267
1,"[2, 5]","Q2-003,Q2-005",660.2162961558483,3593.9894842822414,117.6172395419066,109.2611178,23.0197988,266.822265625,566.822265625,300.0,1.0869962447475074,66.0313673516404,3963.1820630315997,332.59905661394174,369.1925787493584
1,"[2, 6]","Q2-004,Q2-005",660.2162961558483,3557.938935645693,91.05118389626074,109.2660168,23.0094009,304.2348327636719,604.2348327636719,300.0,1.0903043125309173,65.92799023340883,3956.81528396892,359.1651122595876,398.8763483232269
1,"[2, 6]","Q2-004,Q2-005",660.2162961558483,3557.938935645693,97.18463658280092,109.2672242,23.0068596,295.897216796875,545.897216796875,250.0,1.0905166989866484,65.92135315666724,3945.820363285147,353.0316595730474,387.88142763945365
1,"[2, 5]","Q2-003,Q2-005",660.2162961558483,3593.9894842822414,107.41217964271755,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,1.0921602986436403,65.86999066738623,3974.9827243305285,342.8041165131308,380.993240048287
1,"[7, 11]","Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2579.829223461522,109.219576,23.0323217,189.37210083007812,489.3721008300781,300.0,1.127416329112584,64.76823971523176,6537.786344936824,282.9734461262685,313.11278786210835
1,"[7, 11]","Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2550.44647857828,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.1398507366668444,64.37966447916111,6574.627730872313,312.35619100951055,349.95417379759647
1,"[3, 7]","Q2-002,Q2-019",665.8377548840872,3868.5404781358166,143.48156387457664,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.1553826864838679,63.894291047379134,4218.4946519334135,312.35619100951055,349.95417379759647
1,"[7, 11]","Q2-019,Q2-022",3072.8026695877907,6224.673557074716,2511.072785792581,109.2098548,23.0343905,326.8687744140625,576.8687744140625,250.0,1.1651482717765704,63.58911650698218,6613.834172071098,351.72988379520973,389.1606149963816
1,"[3, 7]","Q2-002,Q2-019",665.8377548840872,3868.5404781358166,85.03913502722327,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,1.1798621967481058,63.12930635162169,4292.069610993169,370.7986198568639,423.52913285735224
1,"[3, 7]","Q2-002,Q2-019",665.8377548840872,3868.5404781358166,82.02268219903237,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,1.1813453241810596,63.08295861934189,4295.608636656646,373.8150726850548,427.06815852082957
1,"[3, 7]","Q2-002,Q2-019",665.8377548840872,3868.5404781358166,91.60787108887746,109.2098548,23.0343905,326.8687744140625,626.8687744140625,300.0,1.185125751589736,62.96482026282075,4274.367759798864,364.22988379520973,405.8272816630483
1,"[3, 7]","Q2-002,Q2-019",665.8377548840872,3868.5404781358166,80.39980497746751,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,1.1910217400252698,62.78057062421032,4287.064188540483,375.4379499066197,418.52371040466653
1,"[4, 8]","Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1228.687776833087,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.1931483685161324,62.71411348387086,5408.276730390341,328.265822282009,361.21563205577206
1,"[4, 8]","Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1228.687390265589,109.2117994,23.0340104,273.09771728515625,523.0977172851562,250.0,1.1931486154898114,62.714105765943394,5408.277116957838,328.26620884950665,361.21601862326963
1,"[13, 16]","Q2-011,Q2-013",6592.6695205783035,9520.859726050387,5886.631119058871,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,1.1937603707622226,62.694988413680555,10048.724946417475,496.038401519432,527.8652203670882
1,"[5, 9]","Q2-003,Q2-010",2792.8587839561833,5514.212889101615,1975.582827428425,109.2882243,23.0501472,262.9248962402344,562.9248962402344,300.0,1.197854412274876,62.56704961641013,6157.757586982726,607.2759565277585,643.5446978811113
1,"[8, 12]","Q2-021,Q2-023",4074.867035043299,7064.370293138523,3378.413404949586,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,1.198016031929356,62.56199900220763,7592.483495579241,486.4536300937132,528.1132024407184
1,"[8, 12]","Q2-021,Q2-023",4074.867035043299,7064.370293138523,3378.41315964403,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,1.19801618865235,62.56199410461407,7592.483740884797,486.4538753992689,528.1134477462741
1,"[13, 16]","Q2-011,Q2-013",6592.6695205783035,9520.859726050387,5874.131119058871,109.2611211,23.05481,259.621826171875,559.621826171875,300.0,1.1982059007583645,62.556065601301114,10065.39161308414,508.538401519432,544.531887033755
1,"[13, 16]","Q2-011,Q2-013",6592.6695205783035,9520.859726050387,5862.632236859507,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.2062699491707538,62.304064088413945,10076.046071353656,520.037283718796,555.1863453032686
1,"[8, 12]","Q2-021,Q2-023",4074.867035043299,7064.370293138523,3368.828633523867,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,1.2124949146192936,62.10953391814707,7592.235513505611,496.038401519432,527.8652203670882
1,"[8, 12]","Q2-021,Q2-023",4074.867035043299,7064.370293138523,3366.3139145135224,109.2475273,23.0617405,229.22308349609375,479.22308349609375,250.0,1.216254124938414,61.99205859567456,7592.217003959641,498.55312052977655,527.8467108211178
1,"[11, 17]","Q2-014,Q2-022",5603.283106471228,9049.314376681548,5110.309660344959,109.219576,23.0323217,189.37210083007812,489.3721008300781,300.0,1.2172986682780658,61.95941661631045,9362.427164543657,282.9734461262685,313.11278786210835
1,"[11, 17]","Q2-014,Q2-022",5603.283106471228,9049.314376681548,5052.517284189219,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.2482928285372554,60.990849108210774,9427.196675403988,340.765822282009,377.8822987224387
1,"[11, 17]","Q2-014,Q2-022",5603.283106471228,9049.314376681548,5052.516897621722,109.2117994,23.0340104,273.09771728515625,573.0977172851562,300.0,1.2482930755109345,60.9908413902833,9427.197061971485,340.76620884950665,377.8826852899363
1,"[4, 8]","Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1117.5153956194176,109.2547018,23.0494183,208.84933471679688,508.8493347167969,300.0,1.2651841187096733,60.462996290322714,5518.26174638998,439.4382034956781,471.2006480554112
1,"[4, 8]","Q2-006,Q2-021",1766.9535991150958,5047.061098334569,1132.4595979985722,109.2504517,23.0564393,245.39910888671875,295.39910888671875,50.0,1.2697697405153257,60.319695608896076,5485.530025191652,424.4940011165236,438.4689268570835
1,"[17, 19]","Q2-014,Q2-020",8389.478382912166,12286.815220672517,7980.570022547621,109.2434342,23.0039552,254.31427001953125,554.3142700195312,300.0,1.296890682103528,59.47216618426475,12521.274770205357,198.90836036454493,234.45954953283922
1,"[17, 19]","Q2-014,Q2-020",8389.478382912166,12286.815220672517,7951.247761229342,109.2472241,23.0068596,341.095947265625,591.095947265625,250.0,1.3130197788201847,58.96813191186923,12553.662171294143,228.23062168282402,266.8469506216261
1,"[17, 19]","Q2-014,Q2-020",8389.478382912166,12286.815220672517,7938.747761229342,109.2472241,23.0068596,341.095947265625,641.095947265625,300.0,1.3174653088163268,58.82920909948979,12570.32883796081,240.730621682824,283.5136172882928
1,"[17, 19]","Q2-014,Q2-020",8389.478382912166,12286.815220672517,7934.536330895362,109.2511178,23.0097988,303.0263671875,553.0263671875,250.0,1.3263922947035938,58.550240790512696,12567.201136621614,244.94205201680433,280.385915949096
1,"[14, 18]","Q2-012,Q2-025",6652.914822662326,10634.438145894339,6189.654060488232,109.2118354,23.0189641,286.2146301269531,536.2146301269531,250.0,1.3586211409064641,57.54308934667301,10921.741793912344,253.26076217409337,287.30364801800613
1,"[14, 18]","Q2-012,Q2-025",6652.914822662326,10634.438145894339,6185.714038527271,109.2116152,23.0189821,296.5360107421875,546.5360107421875,250.0,1.360407503453566,57.48726551707606,10926.541930924575,257.2007841350543,292.1037850302366
1,"[14, 18]","Q2-012,Q2-025",6652.914822662326,10634.438145894339,6177.154060488232,109.2118354,23.0189641,286.2146301269531,586.2146301269531,300.0,1.363066670902606,57.404166534293566,10938.408460579012,265.7607621740934,303.9703146846728
1,"[16, 19]","Q2-013,Q2-020",8349.751024161696,12286.815220672517,7807.151967547755,109.2611178,23.0197988,266.822265625,566.822265625,300.0,1.3935573861983048,56.451331681302975,12656.007799421875,332.59905661394174,369.1925787493584
1,"[16, 19]","Q2-013,Q2-020",8349.751024161696,12286.815220672517,7796.946907648566,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,1.3987214400944377,56.28995499704883,12667.808460720804,342.8041165131308,380.993240048287
1,"[16, 19]","Q2-013,Q2-020",8349.751024161696,12286.815220672517,7791.120897970917,109.2634343,23.0139552,318.4161682128906,618.4161682128906,300.0,1.4001460104849461,56.24543717234543,12676.338360881038,348.63012619077927,389.5231402085202
1,"[9, 15]","Q2-010,Q2-024",4663.213337744348,8342.59355138891,3981.683047859034,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,1.4132261279762424,55.836683500742424,8836.24837435528,471.5302898853139,493.6548229663686
1,"[9, 15]","Q2-010,Q2-024",4663.213337744348,8342.59355138891,3964.618859219711,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,1.4196980642578327,55.63443549194274,8861.645896327936,488.5944785246368,519.0523449390248
1,"[9, 15]","Q2-010,Q2-024",4663.213337744348,8342.59355138891,3977.886098869512,109.2283853,23.0645473,216.0124969482422,366.0124969482422,150.0,1.4202277289271956,55.617883471025145,8837.780165009433,475.3272388748359,495.1866136205228
1,"[9, 15]","Q2-010,Q2-024",4663.213337744348,8342.59355138891,3969.351259239385,109.2283853,23.0645473,216.0124969482422,266.0124969482422,50.0,1.4215593067971888,55.57627166258785,8837.981671306226,483.8620785049629,495.38811991731643
1,"[7, 12]","Q2-019,Q2-023",3072.8026695877907,7064.370293138523,2365.8119564650433,109.205253,23.0563957,383.214111328125,533.214111328125,150.0,1.517619061824931,52.57440431797092,7595.153848871948,496.9907131227473,530.7835557334245
1,"[7, 12]","Q2-019,Q2-023",3072.8026695877907,7064.370293138523,2348.8828462791735,109.2140936,23.064231,219.01132202148438,469.0113220214844,250.0,1.5329811858884077,52.09433794098726,7606.732726615597,513.9198233086173,542.3624334770743
1,"[7, 14]","Q2-012,Q2-019",3072.8026695877907,7335.541873170331,2436.179403824408,109.205253,23.0463957,438.9472351074219,488.9472351074219,50.0,1.5567875106112319,51.35039029339901,7792.269075192666,426.62326576338296,456.72720202233484
1,"[7, 12]","Q2-019,Q2-023",3072.8026695877907,7064.370293138523,2303.125918874114,109.2127472,23.0695113,241.33206176757812,491.3320617675781,250.0,1.5606342106048525,51.230180918598364,7654.349715666165,559.6767507136767,589.9794225276415
1,"[2, 10]","Q2-005,Q2-009",660.2162961558483,5528.567098301766,196.95553398175497,109.2118354,23.0189641,286.2146301269531,536.2146301269531,250.0,1.6295962039079352,49.075118627877025,5815.8707463197725,253.26076217409337,287.30364801800613
1,"[2, 10]","Q2-005,Q2-009",660.2162961558483,5528.567098301766,193.01551202079406,109.2116152,23.0189821,296.5360107421875,546.5360107421875,250.0,1.6313825664550372,49.019294798280086,5820.670883332003,257.2007841350543,292.1037850302366
1,"[2, 10]","Q2-005,Q2-009",660.2162961558483,5528.567098301766,184.45553398175497,109.2118354,23.0189641,286.2146301269531,586.2146301269531,300.0,1.6340417339040771,48.9361958154976,5832.537412986439,265.7607621740934,303.9703146846728
1,"[3, 10]","Q2-002,Q2-009",665.8377548840872,5528.567098301766,162.15182029582274,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,1.6519687831104404,48.375975527798744,5858.340011548071,293.68593458826444,329.7729132463048
1,"[3, 10]","Q2-002,Q2-009",665.8377548840872,5528.567098301766,162.151349688815,109.2098548,23.0243905,260.7437438964844,560.7437438964844,300.0,1.6519690837760286,48.375966131999114,5858.3404821550785,293.6864051952722,329.77338385331257
1,"[3, 10]","Q2-002,Q2-009",665.8377548840872,5528.567098301766,106.20226683438142,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,1.6781648129521856,47.557349595244204,5925.527736904857,349.63548804970577,396.9606386030912
1,"[3, 10]","Q2-002,Q2-009",665.8377548840872,5528.567098301766,118.10543234781807,109.2026722,23.026099,399.3949890136719,549.3949890136719,150.0,1.6809131547104401,47.47146391529875,5901.440669922508,337.7323225362691,372.8735716207418
1,"[8, 17]","Q2-014,Q2-021",4074.867035043299,9049.314376681548,3537.1313400232793,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.7121199348364258,46.496252036361696,9408.122474401356,327.73569502001965,358.8080977198081
1,"[8, 17]","Q2-014,Q2-021",4074.867035043299,9049.314376681548,3537.130625991914,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.7121203910231317,46.49623778052714,9408.123188432723,327.73640905138535,358.8088117511737
1,"[8, 17]","Q2-014,Q2-021",4074.867035043299,9049.314376681548,3529.2511749531345,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.712776435393836,46.47573639394263,9421.154864965885,335.61586009016435,371.84048828433754
1,"[8, 17]","Q2-014,Q2-021",4074.867035043299,9049.314376681548,3530.608453408141,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.719051736678998,46.279633228781314,9411.392126153214,334.25858163515795,362.07774947166513
1,"[8, 17]","Q2-014,Q2-021",4074.867035043299,9049.314376681548,3528.741259864167,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.7244960633941306,46.10949801893342,9408.256142054364,336.1257751791316,358.9417653728165
1,"[11, 18]","Q2-022,Q2-025",5603.283106471228,10634.438145894339,5007.012254103254,109.1928191,23.0194186,388.6359558105469,538.6359558105469,150.0,1.7602302754106973,44.99280389341571,11054.953661246525,386.2708523679737,420.51551535218596
1,"[11, 18]","Q2-022,Q2-025",5603.283106471228,10634.438145894339,4909.910933854684,109.1823898,23.0384618,418.11407470703125,468.11407470703125,50.0,1.8311798772229722,42.77562883678212,11146.178158069803,483.3721726165438,511.7400121754631
1,"[3, 11]","Q2-002,Q2-022",665.8377548840872,6224.673557074716,174.65182029582274,109.2098548,23.0243904,260.7437438964844,510.7437438964844,250.0,1.8602224488504775,41.86804847342258,6537.7798036543545,281.18593458826444,313.10624657963814
1,"[3, 11]","Q2-002,Q2-022",665.8377548840872,6224.673557074716,174.651349688815,109.2098548,23.0243905,260.7437438964844,510.7437438964844,250.0,1.8602227495160657,41.86803907762295,6537.780274261362,281.1864051952722,313.1067171866459
1,"[2, 11]","Q2-005,Q2-022",660.2162961558483,6224.673557074716,176.25840185924807,109.2116152,23.0289821,270.958984375,420.958984375,150.0,1.8636800066439076,41.75999979237789,6523.069700069233,273.9578942966003,298.39614299451694
1,"[2, 11]","Q2-005,Q2-022",660.2162961558483,6224.673557074716,176.2578411817937,109.2116152,23.0289822,270.958984375,420.958984375,150.0,1.8636803648545035,41.75998859829677,6523.070260746687,273.95845497405463,298.3967036719713
1,"[2, 11]","Q2-005,Q2-022",660.2162961558483,6224.673557074716,175.3601051463378,109.2118354,23.0289641,278.87579345703125,428.87579345703125,150.0,1.8636933163381784,41.759583864431924,6524.627730872313,274.85619100951055,299.95417379759647
