运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-029,leg1-cruise,7816.618616238013,7845.3062549102415,直连,,105.62576394730169,122.0
Q2-014,leg2-cruise,7843.746034404837,7873.201701800115,中断,,123.38965350414121,122.0
Q2-020,leg2-cruise,7844.322975131394,7872.985422505384,中断,,122.3235398648448,122.0
Q2-029,leg1-cruise,7845.3062549102415,7873.993893582469,直连,,107.38819060158676,122.0
Q2-020,leg2-cruise,7872.985422505384,7880.151034348882,直连,,121.73920859828935,122.0
Q2-014,leg2-cruise,7873.201701800115,7902.657369195393,中断,,122.52176572620604,122.0
Q2-029,leg1-cruise,7873.993893582469,7881.165803250527,直连,,108.85563754594394,122.0
Q2-020,leg2-cruise,7880.151034348882,7887.316646192379,直连,,121.49414886797774,122.0
Q2-029,leg1-cruise,7881.165803250527,7888.337712918584,直连,,109.18709016447617,122.0
Q2-020,leg2-cruise,7887.316646192379,7894.482258035878,直连,,121.24206911645223,122.0
Q2-029,leg1-cruise,7888.337712918584,7895.509622586641,直连,,109.50644890703545,122.0
Q2-020,leg2-cruise,7894.482258035878,7901.647869879375,直连,,120.98256143157882,122.0
Q2-029,leg1-cruise,7895.509622586641,7902.681532254697,直连,,109.81455929968664,122.0
Q2-020,leg2-cruise,7901.647869879375,7908.813481722873,直连,,120.71518190160162,122.0
Q2-014,leg2-cruise,7902.657369195393,7904.498348407597,中断,,122.02289057552264,122.0
Q2-029,leg1-cruise,7902.681532254697,7909.853441922754,直连,,110.1121817731531,122.0
Q2-014,leg2-cruise,7904.498348407597,7910.0212860442125,直连,,121.9622740112559,122.0
Q2-020,leg2-cruise,7908.813481722873,7915.9790935663705,直连,,110.43944633793816,122.0
Q2-029,leg1-cruise,7909.853441922754,7917.025351590812,直连,,110.40000263747574,122.0
Q2-014,leg2-cruise,7910.0212860442125,7917.385202893032,直连,,121.6841509721132,122.0
Q2-020,leg2-cruise,7915.9790935663705,7923.144705409868,直连,,110.1548253595192,122.0
Q2-029,leg1-cruise,7917.025351590812,7924.197261258869,直连,,110.67864335406315,122.0
Q2-014,leg2-cruise,7917.385202893032,7924.749119741851,直连,,111.42924269854869,122.0
Q2-020,leg2-cruise,7923.144705409868,7930.310317253366,直连,,109.8607387246742,122.0
Q2-029,leg1-cruise,7924.197261258869,7931.369170926926,直连,,110.94866841053668,122.0
Q2-014,leg2-cruise,7924.749119741851,7932.113036590671,直连,,111.16664529198124,122.0
Q2-020,leg2-cruise,7930.310317253366,7937.475929096863,直连,,109.556548773132,122.0
Q2-029,leg1-cruise,7931.369170926926,7938.541080594983,直连,,111.21059204208153,122.0
Q2-014,leg2-cruise,7932.113036590671,7939.476953439491,直连,,110.89588164382967,122.0
Q2-020,leg2-cruise,7937.475929096863,7944.641540940361,直连,,109.2415528121628,122.0
Q2-029,leg1-cruise,7938.541080594983,7945.71299026304,直连,,111.46488399516839,122.0
Q2-014,leg2-cruise,7939.476953439491,7946.84087028831,直连,,110.61642894050624,122.0
Q2-020,leg2-cruise,7944.641540940361,7951.807152783858,直连,,108.91497424584911,122.0
Q2-029,leg1-cruise,7945.71299026304,7952.884899931097,直连,,111.71197449198776,122.0
Q2-014,leg2-cruise,7946.84087028831,7954.20478713713,直连,,110.32771265073734,122.0
Q2-020,leg2-cruise,7951.807152783858,7958.972764627356,直连,,108.5759522037803,122.0
Q2-029,leg1-cruise,7952.884899931097,7960.056809599153,直连,,111.95225852434854,122.0
Q2-014,leg2-cruise,7954.20478713713,7961.5687039859495,直连,,110.02909949382838,122.0
Q2-020,leg2-cruise,7958.972764627356,7966.1383764708535,直连,,108.22352937332833,122.0
Q2-029,leg1-cruise,7960.056809599153,7967.22871926721,直连,,112.18609958239715,122.0
Q2-014,leg2-cruise,7961.5687039859495,7968.932620834769,直连,,109.71988917508439,122.0
Q2-020,leg2-cruise,7966.1383764708535,7973.303988314352,直连,,107.85663767678842,122.0
Q2-029,leg1-cruise,7967.22871926721,7974.400628935267,直连,,112.41383290472997,122.0
Q2-014,leg2-cruise,7968.932620834769,7976.296537683589,直连,,109.39930462064962,122.0
Q2-020,leg2-cruise,7973.303988314352,7980.4696001578495,直连,,107.4740813595239,122.0
Q2-029,leg1-cruise,7974.400628935267,7981.572538603325,直连,,112.63576832149924,122.0
Q2-014,leg2-cruise,7976.296537683589,7983.660454532408,直连,,109.06648037388499,122.0
Q2-020,leg2-cruise,7980.4696001578495,7987.635212001347,直连,,107.07451696771173,122.0
Q2-029,leg1-cruise,7981.572538603325,7988.744448271382,直连,,112.85219274992461,122.0
Q2-014,leg2-cruise,7983.660454532408,7991.024371381228,直连,,108.72044872370118,122.0
Q2-020,leg2-cruise,7987.635212001347,7994.800823844845,直连,,106.65642959593573,122.0
Q2-029,leg1-cruise,7988.744448271382,7995.916357939439,直连,,113.06337239183173,122.0
Q2-014,leg2-cruise,7991.024371381228,7998.388288230048,直连,,108.3601230140015,122.0
Q2-020,leg2-cruise,7994.800823844845,8001.966435688342,直连,,106.21810468297318,122.0
Q2-029,leg1-cruise,7995.916357939439,8003.088267607496,直连,,113.26955467475408,122.0
Q2-014,leg2-cruise,7998.388288230048,8005.752205078867,直连,,107.98427742166753,122.0
Q2-020,leg2-cruise,8001.966435688342,8009.13204753184,直连,,105.75759454550645,122.0
Q2-029,leg1-cruise,8003.088267607496,8010.260177275552,直连,,113.47096997157512,122.0
Q2-014,leg2-cruise,8005.752205078867,8013.116121927686,直连,,107.59152227254799,122.0
Q2-020,leg2-cruise,8009.13204753184,8016.297659375337,直连,,105.27267880287845,122.0
Q2-029,leg1-cruise,8010.260177275552,8017.43208694361,直连,,113.66783312827421,122.0
Q2-014,leg2-cruise,8013.116121927686,8020.480038776506,直连,,107.18027366787783,122.0
Q2-020,leg2-cruise,8016.297659375337,8023.463271218835,直连,,104.76081794102626,122.0
Q2-029,leg1-cruise,8017.43208694361,8024.603996611667,直连,,113.86034482481635,122.0
Q2-014,leg2-cruise,8020.480038776506,8027.843955625326,直连,,106.74871578391414,122.0
Q2-020,leg2-cruise,8023.463271218835,8030.6288830623325,直连,,104.2190996555394,122.0
Q2-029,leg1-cruise,8024.603996611667,8031.775906279724,直连,,114.0486927905495,122.0
Q2-014,leg2-cruise,8027.843955625326,8035.207872474146,直连,,106.29475363552957,122.0
Q2-020,leg2-cruise,8030.6288830623325,8037.794494905831,直连,,103.6441786359892,122.0
Q2-029,leg1-cruise,8031.775906279724,8038.947815947781,直连,,114.23305289231817,122.0
Q2-014,leg2-cruise,8035.207872474146,8042.571789322965,直连,,105.8159532847568,122.0
Q2-020,leg2-cruise,8037.794494905831,8044.960106749329,直连,,103.03221278604391,122.0
Q2-029,leg1-cruise,8038.947815947781,8046.1197256158375,直连,,114.41359011092334,122.0
Q2-014,leg2-cruise,8042.571789322965,8049.935706171785,直连,,105.30946531238351,122.0
Q2-020,leg2-cruise,8044.960106749329,8052.125718592826,直连,,102.37880390406102,122.0
Q2-029,leg1-cruise,8046.1197256158375,8053.291635283895,直连,,114.59045941937964,122.0
Q2-014,leg2-cruise,8049.935706171785,8057.2996230206045,直连,,104.77192567430785,122.0
Q2-020,leg2-cruise,8052.125718592826,8059.291330436324,直连,,101.67896144271862,122.0
Q2-029,leg1-cruise,8053.291635283895,8060.463544951952,直连,,114.76380657453828,122.0
Q2-014,leg2-cruise,8057.2996230206045,8064.663539869423,直连,,104.19932554901845,122.0
Q2-020,leg2-cruise,8059.291330436324,8066.456942279821,直连,,100.9271300940849,122.0
Q2-029,leg1-cruise,8060.463544951952,8067.635454620009,直连,,114.93376883213838,122.0
Q2-014,leg2-cruise,8064.663539869423,8072.027456718243,直连,,103.58683798670098,122.0
Q2-020,leg2-cruise,8066.456942279821,8073.622554123319,直连,,100.11736813760969,122.0
Q2-029,leg1-cruise,8067.635454620009,8096.323093292237,中断,,125.34469699679346,122.0
Q2-014,leg2-cruise,8072.027456718243,8079.391373567063,直连,,102.92858333751072,122.0
Q2-020,leg2-cruise,8073.622554123319,8080.788165966816,直连,,99.24385994793883,122.0
Q2-014,leg2-cruise,8079.391373567063,8086.755290415882,直连,,102.21730630539683,122.0
Q2-020,leg2-cruise,8080.788165966816,8087.953777810315,直连,,98.30214612086812,122.0
Q2-014,leg2-cruise,8086.755290415882,8094.119207264702,直连,,101.44392292442356,122.0
Q2-020,leg2-cruise,8087.953777810315,8095.1193896538125,直连,,97.29185747483751,122.0
Q2-014,leg2-cruise,8094.119207264702,8101.483124113522,直连,,100.5968722265937,122.0
Q2-020,leg2-cruise,8095.1193896538125,8102.28500149731,直连,,96.22247937907505,122.0
Q2-029,leg1-cruise,8096.323093292237,8125.010731964465,中断,,125.9643066113598,122.0
Q2-014,leg2-cruise,8101.483124113522,8108.8470409623405,直连,,99.66116907028865,122.0
Q2-020,leg2-cruise,8102.28500149731,8109.450613340808,直连,,95.12468104695489,122.0
Q2-014,leg2-cruise,8108.8470409623405,8116.21095781116,直连,,98.61699315921655,122.0
Q2-020,leg2-cruise,8109.450613340808,8116.616225184305,直连,,94.0695130435605,122.0
Q2-014,leg2-cruise,8116.21095781116,8123.57487465998,直连,,97.43755806937065,122.0
Q2-020,leg2-cruise,8116.616225184305,8123.781837027803,直连,,93.18988913831774,122.0
Q2-014,leg2-cruise,8123.57487465998,8130.938791508799,直连,,96.08590928293201,122.0
Q2-020,leg2-cruise,8123.781837027803,8130.9474488713,直连,,92.67276928190648,122.0
Q2-029,leg1-cruise,8125.010731964465,8153.698370636694,中断,,126.54270634058607,122.0
Q2-014,leg2-cruise,8130.938791508799,8138.302708357619,直连,,94.5104346461299,122.0
Q2-020,leg2-descent,8130.9474488713,8160.55406589604,直连,,91.81048595601354,122.0
Q2-014,leg2-cruise,8138.302708357619,8160.3944589040775,直连,,92.64063637743337,122.0
Q2-029,leg1-cruise,8153.698370636694,8182.3860093089215,中断,,127.08503080872401,122.0
Q2-014,leg2-cruise,8160.3944589040775,8167.758375752897,直连,,85.49339966895623,122.0
Q2-020,leg2-descent,8160.55406589604,8190.160682920779,直连,,89.96717712516603,122.0
Q2-014,leg2-descent,8167.758375752897,8194.253160909147,直连,,83.31699936871911,122.0
Q2-029,leg1-cruise,8182.3860093089215,8211.07364798115,中断,,127.59551210145281,122.0
Q2-020,leg2-descent,8190.160682920779,8219.767299945519,直连,,87.62428679933393,122.0
Q2-014,leg2-descent,8194.253160909147,8220.747946065398,直连,,78.04575938899079,122.0
Q2-029,leg1-descent,8211.07364798115,8239.396842357777,中断,,127.8389692112617,122.0
Q2-020,leg2-descent,8219.767299945519,8249.373916970259,直连,,84.40608051945526,122.0
Q2-014,leg2-descent,8220.747946065398,8247.242731221648,直连,,62.41189614159413,122.0
Q2-029,leg1-descent,8239.396842357777,8267.720036734405,中断,,127.83738010410832,122.0
Q2-020,leg2-descent,8249.373916970259,8278.980533994998,直连,,79.23742082262993,122.0
Q2-029,leg1-descent,8267.720036734405,8296.043231111033,中断,,127.8362549080733,122.0
Q2-020,leg2-descent,8278.980533994998,8308.587151019738,直连,,64.6674283183492,122.0
Q2-029,S004-handoff,8296.043231111033,8502.22504929285,中断,,127.83586639527485,122.0
Q2-031,leg1-climb,8479.032016340154,8507.97229221906,直连,,64.23129580096719,122.0
Q2-029,S004-handoff,8502.22504929285,8531.679594747397,中断,,127.83586639527485,122.0
Q2-031,leg1-climb,8507.97229221906,8536.912568097967,直连,,78.99564504974266,122.0
Q2-029,S004-handoff,8531.679594747397,8561.134140201943,中断,,127.83586639527485,122.0
Q2-031,leg1-climb,8536.912568097967,8565.852843976872,直连,,84.18408912653288,122.0
Q2-029,S004-handoff,8561.134140201943,8590.588685656487,中断,,127.83586639527485,122.0
Q2-031,leg1-climb,8565.852843976872,8594.793119855778,直连,,87.40981676997832,122.0
Q2-029,S004-handoff,8590.588685656487,8620.043231111033,中断,,127.83586639527485,122.0
Q2-031,leg1-climb,8594.793119855778,8623.733395734685,直连,,89.75666946253962,122.0
Q2-029,leg2-climb,8620.043231111033,8642.701786612335,中断,,127.8362549080733,122.0
Q2-031,leg1-climb,8623.733395734685,8652.673671613591,直连,,91.60242445135653,122.0
Q2-023,leg1-climb,8637.242731221646,8663.034252760273,直连,,65.48514776444716,122.0
Q2-029,leg2-climb,8642.701786612335,8665.360342113636,中断,,127.83738010410832,122.0
Q2-031,leg1-cruise,8652.673671613591,8666.911074692736,直连,,92.46802750255955,122.0
Q2-023,leg1-climb,8663.034252760273,8688.825774298903,直连,,79.70524348031529,122.0
Q2-029,leg2-climb,8665.360342113636,8688.018897614938,中断,,127.8389692112617,122.0
Q2-031,leg1-cruise,8666.911074692736,8688.267179311457,直连,,93.90595288649115,122.0
Q2-029,leg2-cruise,8688.018897614938,8716.706536287167,中断,,127.59551210145281,122.0
Q2-031,leg1-cruise,8688.267179311457,8695.38588085103,直连,,97.18452595290083,122.0
Q2-023,leg1-climb,8688.825774298903,8714.617295837532,直连,,84.83703041914892,122.0
Q2-031,leg1-cruise,8695.38588085103,8716.741985469751,直连,,98.20534132410013,122.0
Q2-023,leg1-climb,8714.617295837532,8740.40881737616,直连,,88.04115560336282,122.0
Q2-029,leg2-cruise,8716.706536287167,8745.394174959394,中断,,127.08503080872401,122.0
Q2-031,leg1-cruise,8716.741985469751,8745.216791628041,直连,,100.84849466965944,122.0
Q2-023,leg1-climb,8740.40881737616,8766.200338914787,直连,,90.37661369328487,122.0
Q2-031,leg1-cruise,8745.216791628041,8752.335493167615,直连,,103.57568498776041,122.0
Q2-029,leg2-cruise,8745.394174959394,8774.081813631623,中断,,126.54270634058607,122.0
Q2-031,leg1-cruise,8752.335493167615,8766.572896246762,直连,,104.15204983692885,122.0
Q2-023,leg1-climb,8766.200338914787,8791.991860453416,直连,,92.21532937896912,122.0
Q2-031,leg1-cruise,8766.572896246762,8780.810299325909,直连,,105.20782471358126,122.0
Q2-029,leg2-cruise,8774.081813631623,8802.76945230385,中断,,125.9643066113598,122.0
Q2-031,leg1-cruise,8780.810299325909,8795.047702405054,直连,,106.15481361276123,122.0
Q2-023,leg1-cruise,8791.991860453416,8798.928933651325,直连,,93.06588379237114,122.0
Q2-031,leg1-cruise,8795.047702405054,8802.166403944628,直连,,107.01237498465865,122.0
Q2-023,leg1-cruise,8798.928933651325,8805.866006849235,直连,,93.51222312928458,122.0
Q2-031,leg1-cruise,8802.166403944628,8809.285105484201,直连,,107.41240236292248,122.0
Q2-029,leg2-cruise,8802.76945230385,8831.457090976079,中断,,125.34469699679346,122.0
Q2-023,leg1-cruise,8805.866006849235,8812.803080047144,直连,,94.28712802427248,122.0
Q2-031,leg1-cruise,8809.285105484201,8816.403807023775,直连,,107.79536355780063,122.0
Q2-023,leg1-cruise,8812.803080047144,8819.740153245053,直连,,95.23925510051849,122.0
Q2-031,leg1-cruise,8816.403807023775,8823.522508563348,直连,,108.16261124283388,122.0
Q2-023,leg1-cruise,8819.740153245053,8826.677226442964,直连,,96.25153442043374,122.0
Q2-031,leg1-cruise,8823.522508563348,8830.64121010292,直连,,108.51534864941762,122.0
Q2-023,leg1-cruise,8826.677226442964,8833.614299640873,直连,,97.25487206922146,122.0
Q2-031,leg1-cruise,8830.64121010292,8837.759911642494,直连,,108.85464996671568,122.0
Q2-029,leg2-cruise,8831.457090976079,8838.629000644136,直连,,114.93376883213838,122.0
Q2-023,leg1-cruise,8833.614299640873,8840.551372838781,直连,,98.21541185230576,122.0
Q2-031,leg1-cruise,8837.759911642494,8844.878613182067,直连,,109.18147753982026,122.0
Q2-029,leg2-cruise,8838.629000644136,8845.800910312193,直连,,114.76380657453828,122.0
Q2-023,leg1-cruise,8840.551372838781,8847.488446036692,直连,,99.1197277828884,122.0
Q2-031,leg1-cruise,8844.878613182067,8851.99731472164,直连,,109.49669641176536,122.0
Q2-029,leg2-cruise,8845.800910312193,8852.97281998025,直连,,114.59045941937964,122.0
Q2-023,leg1-cruise,8847.488446036692,8854.4255192346,直连,,99.96488588367438,122.0
Q2-031,leg1-cruise,8851.99731472164,8859.116016261214,直连,,109.80108666057606,122.0
Q2-029,leg2-cruise,8852.97281998025,8860.144729648307,直连,,114.41359011092334,122.0
Q2-023,leg1-cruise,8854.4255192346,8861.36259243251,直连,,100.75287952747738,122.0
Q2-031,leg1-cruise,8859.116016261214,8866.234717800788,直连,,110.09535390245993,122.0
Q2-029,leg2-cruise,8860.144729648307,8867.316639316363,直连,,114.23305289231817,122.0
Q2-023,leg1-cruise,8861.36259243251,8868.29966563042,直连,,101.4877563545462,122.0
Q2-031,leg1-cruise,8866.234717800788,8873.353419340361,直连,,110.38013826611237,122.0
Q2-029,leg2-cruise,8867.316639316363,8874.48854898442,直连,,114.0486927905495,122.0
Q2-023,leg1-cruise,8868.29966563042,8875.23673882833,直连,,102.17420386784225,122.0
Q2-031,leg1-cruise,8873.353419340361,8880.472120879933,直连,,110.656022088566,122.0
Q2-029,leg2-cruise,8874.48854898442,8881.660458652477,直连,,113.86034482481635,122.0
Q2-023,leg1-cruise,8875.23673882833,8882.173812026238,直连,,102.81688501039262,122.0
Q2-031,leg1-cruise,8880.472120879933,8887.590822419506,直连,,110.92353653850637,122.0
Q2-029,leg2-cruise,8881.660458652477,8888.832368320534,直连,,113.66783312827421,122.0
Q2-023,leg1-cruise,8882.173812026238,8889.110885224149,直连,,103.42014953375961,122.0
Q2-031,leg1-cruise,8887.590822419506,8894.70952395908,直连,,111.18316733685266,122.0
Q2-029,leg2-cruise,8888.832368320534,8896.004277988592,直连,,113.47096997157512,122.0
Q2-023,leg1-cruise,8889.110885224149,8896.04795842206,直连,,103.98792991717255,122.0
Q2-031,leg1-cruise,8894.70952395908,8901.828225498653,直连,,111.43535971473334,122.0
Q2-029,leg2-cruise,8896.004277988592,8903.176187656649,直连,,113.26955467475408,122.0
Q2-023,leg1-cruise,8896.04795842206,8902.985031619968,直连,,104.52372531485013,122.0
Q2-031,leg1-cruise,8901.828225498653,8908.946927038227,直连,,111.68052272510837,122.0
Q2-023,leg1-cruise,8902.985031619968,8909.922104817877,直连,,105.03062514442351,122.0
Q2-029,leg2-cruise,8903.176187656649,8910.348097324706,直连,,113.06337239183173,122.0
Q2-031,leg1-cruise,8908.946927038227,8937.42173319652,中断,,122.26507749269746,122.0
Q2-023,leg1-cruise,8909.922104817877,8916.859178015788,直连,,105.51134829538285,122.0
Q2-029,leg2-cruise,8910.348097324706,8917.520006992763,直连,,112.85219274992461,122.0
Q2-023,leg1-cruise,8916.859178015788,8923.796251213696,直连,,105.96828628052636,122.0
Q2-029,leg2-cruise,8917.520006992763,8924.69191666082,直连,,112.63576832149924,122.0
Q2-023,leg1-cruise,8923.796251213696,8930.733324411605,直连,,106.40354490607557,122.0
Q2-029,leg2-cruise,8924.69191666082,8931.863826328878,直连,,112.41383290472997,122.0
Q2-023,leg1-cruise,8930.733324411605,8937.670397609516,直连,,106.81898218544441,122.0
Q2-029,leg2-cruise,8931.863826328878,8939.035735996935,直连,,112.18609958239715,122.0
Q2-031,leg1-cruise,8937.42173319652,8965.896539354811,中断,,123.12621795741396,122.0
Q2-023,leg1-cruise,8937.670397609516,8944.607470807425,直连,,107.21624178160066,122.0
Q2-029,leg2-cruise,8939.035735996935,8946.207645664992,直连,,111.95225852434854,122.0
Q2-023,leg1-cruise,8944.607470807425,8951.544544005334,直连,,107.59678200722732,122.0
