运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00010,leg2-climb,6997.269680224359,7005.245922120568,中继,RU-005,124.54647157476565,122.0
P00026,leg2-cruise,6998.087026974392,7002.483821297513,中继,RU-005,122.52185296180143,122.0
P00028,leg2-cruise,6998.087026974392,7002.483821297513,直连,,112.23348464154891,122.0
P00041,leg2-cruise,6998.087026974392,7006.880615620634,直连,,111.63313991010513,122.0
P00044,leg2-cruise,6998.087026974392,7006.880615620634,中继,RU-005,124.8769861525824,122.0
P00026,leg2-cruise,7002.483821297513,7006.880615620634,中继,RU-005,122.38514198108193,122.0
P00028,leg2-cruise,7002.483821297513,7006.880615620634,直连,,112.09159775323488,122.0
P00010,leg2-climb,7005.245922120568,7013.222164016777,中继,RU-005,124.54744892070116,122.0
P00026,leg2-cruise,7006.880615620634,7015.674204266876,中继,RU-005,122.1759989066971,122.0
P00028,leg2-cruise,7006.880615620634,7015.674204266876,直连,,111.87433909836234,122.0
P00041,leg2-cruise,7006.880615620634,7015.674204266876,直连,,111.3895770407822,122.0
P00044,leg2-cruise,7006.880615620634,7015.674204266876,中继,RU-005,124.66714554689413,122.0
P00010,leg2-cruise,7013.222164016777,7018.844978464947,中继,RU-005,124.47870102733603,122.0
P00026,leg2-cruise,7015.674204266876,7024.467792913118,中继,RU-005,121.88916231372949,122.0
P00028,leg2-cruise,7015.674204266876,7024.467792913118,直连,,111.57597037496039,122.0
P00041,leg2-cruise,7015.674204266876,7024.467792913118,直连,,111.13907855124414,122.0
P00044,leg2-cruise,7015.674204266876,7020.070998589997,中继,RU-005,124.50638991140819,122.0
P00010,leg2-cruise,7018.844978464947,7024.467792913118,中继,RU-005,124.33845774007682,122.0
P00044,leg2-cruise,7020.070998589997,7024.467792913118,中继,RU-005,124.39755269684446,122.0
P00010,leg2-cruise,7024.467792913118,7029.2977889735575,中继,RU-005,124.20604179427492,122.0
P00026,leg2-cruise,7024.467792913118,7029.2977889735575,直连,,121.66035179488271,122.0
P00028,leg2-cruise,7024.467792913118,7029.2977889735575,直连,,111.33761408207592,122.0
P00041,leg2-cruise,7024.467792913118,7029.2977889735575,直连,,110.9400138397762,122.0
P00044,leg2-cruise,7024.467792913118,7029.2977889735575,中继,RU-005,124.28187771344652,122.0
P00010,leg2-cruise,7029.2977889735575,7034.1277850339975,中继,RU-005,124.08185031615807,122.0
P00026,leg2-cruise,7029.2977889735575,7034.1277850339975,直连,,121.49442641804167,122.0
P00028,leg2-cruise,7029.2977889735575,7034.1277850339975,直连,,111.1645667776895,122.0
P00041,leg2-cruise,7029.2977889735575,7034.1277850339975,直连,,110.79608809817113,122.0
P00044,leg2-cruise,7029.2977889735575,7034.1277850339975,中继,RU-005,124.15910887990943,122.0
P00010,leg2-cruise,7034.1277850339975,7038.957781094437,中继,RU-005,123.95585966124894,122.0
P00026,leg2-cruise,7034.1277850339975,7038.957781094437,直连,,121.32531238444179,122.0
P00028,leg2-cruise,7034.1277850339975,7038.957781094437,直连,,110.98801579632541,122.0
P00041,leg2-cruise,7034.1277850339975,7043.787777154877,直连,,110.57569520087873,122.0
P00044,leg2-cruise,7034.1277850339975,7038.957781094437,中继,RU-005,124.0345916421624,122.0
P00010,leg2-cruise,7038.957781094437,7043.787777154877,中继,RU-005,123.82801700271041,122.0
P00026,leg2-cruise,7038.957781094437,7043.787777154877,直连,,121.15288654164948,122.0
P00028,leg2-cruise,7038.957781094437,7043.787777154877,直连,,110.80781693900602,122.0
P00044,leg2-cruise,7038.957781094437,7043.787777154877,中继,RU-005,123.90827584464469,122.0
P00010,leg2-cruise,7043.787777154877,7048.617773215317,中继,RU-005,123.69826715561769,122.0
P00026,leg2-cruise,7043.787777154877,7048.617773215317,直连,,120.97701857903336,122.0
P00028,leg2-cruise,7043.787777154877,7048.617773215317,直连,,110.62381695837303,122.0
P00041,leg2-cruise,7043.787777154877,7053.447769275757,直连,,110.27300297886069,122.0
P00044,leg2-cruise,7043.787777154877,7048.617773215317,中继,RU-005,123.7801091588563,122.0
P00010,leg2-cruise,7048.617773215317,7053.447769275757,中继,RU-005,123.56655243469412,122.0
P00026,leg2-cruise,7048.617773215317,7053.447769275757,直连,,120.79757047254185,122.0
P00028,leg2-cruise,7048.617773215317,7053.447769275757,直连,,110.4358527892047,122.0
P00044,leg2-cruise,7048.617773215317,7053.447769275757,中继,RU-005,123.65003695705374,122.0
P00010,leg2-cruise,7053.447769275757,7058.277765336197,中继,RU-005,123.43281250116482,122.0
P00026,leg2-cruise,7053.447769275757,7058.277765336197,直连,,120.61439587581606,122.0
P00028,leg2-cruise,7053.447769275757,7058.277765336197,直连,,110.24375069579808,122.0
P00041,leg2-cruise,7053.447769275757,7063.107761396637,直连,,109.95956719571514,122.0
P00044,leg2-cruise,7053.447769275757,7058.277765336197,中继,RU-005,123.51800217670193,122.0
P00010,leg2-cruise,7058.277765336197,7063.107761396637,中继,RU-005,123.29698419772961,122.0
P00026,leg2-cruise,7058.277765336197,7063.107761396637,直连,,110.42733945144971,122.0
P00028,leg2-cruise,7058.277765336197,7063.107761396637,直连,,110.04732532526286,122.0
P00044,leg2-cruise,7058.277765336197,7063.107761396637,中继,RU-005,123.38394517490967,122.0
P00010,leg2-cruise,7063.107761396637,7067.937757457077,中继,RU-005,123.15900137051577,122.0
P00026,leg2-cruise,7063.107761396637,7067.937757457077,直连,,110.23623613544473,122.0
P00028,leg2-cruise,7063.107761396637,7072.767753517517,直连,,109.74414419736756,122.0
P00041,leg2-cruise,7063.107761396637,7072.767753517517,直连,,109.63461247164975,122.0
P00044,leg2-cruise,7063.107761396637,7067.937757457077,中继,RU-005,123.24780357190168,122.0
P00010,leg2-cruise,7067.937757457077,7072.767753517517,中继,RU-005,123.01879467677401,122.0
P00026,leg2-cruise,7067.937757457077,7072.767753517517,直连,,110.0409103269124,122.0
P00044,leg2-cruise,7067.937757457077,7072.767753517517,中继,RU-005,123.10951208257976,122.0
P00010,leg2-cruise,7072.767753517517,7077.597749577957,中继,RU-005,122.8762913769225,122.0
P00026,leg2-cruise,7072.767753517517,7077.597749577957,直连,,109.84117499407678,122.0
P00028,leg2-cruise,7072.767753517517,7077.597749577957,直连,,109.43005877452194,122.0
P00041,leg2-cruise,7072.767753517517,7082.427745638397,直连,,109.29727833845432,122.0
P00044,leg2-cruise,7072.767753517517,7077.597749577957,中继,RU-005,122.96900233504522,122.0
P00010,leg2-cruise,7077.597749577957,7082.427745638397,中继,RU-005,122.73141510938656,122.0
P00026,leg2-cruise,7077.597749577957,7082.427745638397,直连,,109.63683068637596,122.0
P00028,leg2-cruise,7077.597749577957,7082.427745638397,直连,,109.21421487942273,122.0
P00044,leg2-cruise,7077.597749577957,7082.427745638397,中继,RU-005,122.82620267491276,122.0
P00010,leg2-cruise,7082.427745638397,7087.257741698837,中继,RU-005,122.58408564650439,122.0
P00026,leg2-cruise,7082.427745638397,7087.257741698837,直连,,109.42766444106016,122.0
P00028,leg2-cruise,7082.427745638397,7087.257741698837,直连,,108.99290518475286,122.0
P00041,leg2-cruise,7082.427745638397,7092.087737759277,直连,,108.94660668613393,122.0
P00044,leg2-cruise,7082.427745638397,7087.257741698837,中继,RU-005,122.6810379540203,122.0
P00010,leg2-cruise,7087.257741698837,7092.087737759277,中继,RU-005,122.43421862955452,122.0
P00026,leg2-cruise,7087.257741698837,7092.087737759277,直连,,109.2134485711014,122.0
P00028,leg2-cruise,7087.257741698837,7092.087737759277,直连,,108.76584760033622,122.0
P00044,leg2-cruise,7087.257741698837,7092.087737759277,中继,RU-005,122.53342930206964,122.0
P00010,leg2-cruise,7092.087737759277,7096.917733819717,中继,RU-005,122.28172528073395,122.0
P00026,leg2-cruise,7092.087737759277,7096.917733819717,直连,,108.99393931937634,122.0
P00028,leg2-cruise,7092.087737759277,7096.917733819717,直连,,108.5327377847681,122.0
P00041,leg2-cruise,7092.087737759277,7101.747729880157,直连,,108.58152689736612,122.0
P00044,leg2-cruise,7092.087737759277,7096.917733819717,中继,RU-005,122.38329387955987,122.0
P00010,leg2-cruise,7096.917733819717,7101.747729880157,中继,RU-005,122.12651208963837,122.0
P00026,leg2-cruise,7096.917733819717,7101.747729880157,直连,,108.76887536199976,122.0
P00028,leg2-cruise,7096.917733819717,7101.747729880157,直连,,108.29324676162989,122.0
P00044,leg2-cruise,7096.917733819717,7101.747729880157,中继,RU-005,122.23054461011395,122.0
P00010,leg2-cruise,7101.747729880157,7106.577725940597,中继,RU-005,121.96848047149787,122.0
P00026,leg2-cruise,7101.747729880157,7106.577725940597,直连,,108.53797614129863,122.0
P00028,leg2-cruise,7101.747729880157,7106.577725940597,直连,,108.04701821076145,122.0
P00041,leg2-cruise,7101.747729880157,7106.577725940597,直连,,108.29754482487495,122.0
P00044,leg2-cruise,7101.747729880157,7106.577725940597,中继,RU-005,122.07508989018653,122.0
P00010,leg2-cruise,7106.577725940597,7111.407722001037,直连,,121.80752639406043,122.0
P00026,leg2-cruise,7106.577725940597,7111.407722001037,直连,,108.30094000619538,122.0
P00028,leg2-cruise,7106.577725940597,7111.407722001037,直连,,107.79366538046413,122.0
P00041,leg2-cruise,7106.577725940597,7111.407722001037,直连,,108.1030723063302,122.0
P00044,leg2-cruise,7106.577725940597,7111.407722001037,中继,RU-005,121.91683327381593,122.0
P00010,leg2-cruise,7111.407722001037,7111.904415102967,直连,,121.71748371689618,122.0
P00026,leg2-cruise,7111.407722001037,7111.904415102967,直连,,108.1674919684998,122.0
P00028,leg2-cruise,7111.407722001037,7111.904415102967,直连,,107.65076330004052,122.0
P00041,leg2-cruise,7111.407722001037,7111.904415102967,直连,,107.99399718647057,122.0
P00044,leg2-cruise,7111.407722001037,7111.904415102967,直连,,121.82833256768,122.0
P00010,leg2-cruise,7111.904415102967,7116.804141211758,直连,,111.62530253184828,122.0
P00026,leg2-cruise,7111.904415102967,7116.817061684278,直连,,108.02990367166743,122.0
P00028,leg2-cruise,7111.904415102967,7116.870101477378,直连,,107.50176018241335,122.0
P00041,leg2-cruise,7111.904415102967,7116.779000674878,直连,,107.88264448481003,122.0
P00044,leg2-cruise,7111.904415102967,7116.84392229369,直连,,121.73708378759194,122.0
P00041,leg2-cruise,7116.779000674878,7121.653586246791,直连,,107.67692332739058,122.0
P00010,leg2-cruise,7116.804141211758,7121.703867320549,直连,,111.45537191109251,122.0
P00026,leg2-cruise,7116.817061684278,7121.7297082655905,直连,,107.7744535775204,122.0
P00044,leg2-cruise,7116.84392229369,7121.783429484415,直连,,111.56879595667058,122.0
P00028,leg2-cruise,7116.870101477378,7121.83578785179,直连,,107.22418855761154,122.0
P00041,leg2-cruise,7121.653586246791,7126.528171818703,直连,,107.46636715713873,122.0
P00010,leg2-cruise,7121.703867320549,7126.60359342934,直连,,111.28205833815177,122.0
P00026,leg2-cruise,7121.7297082655905,7126.642354846903,直连,,107.51151216503006,122.0
P00044,leg2-cruise,7121.783429484415,7126.72293667514,直连,,111.39722426149402,122.0
P00028,leg2-cruise,7121.83578785179,7126.801474226202,直连,,106.93754605320943,122.0
P00041,leg2-cruise,7126.528171818703,7131.402757390615,直连,,107.25075162193212,122.0
P00010,leg2-cruise,7126.60359342934,7131.503319538132,直连,,111.10522471873912,122.0
P00026,leg2-cruise,7126.642354846903,7131.555001428214,直连,,107.24064387308212,122.0
P00044,leg2-cruise,7126.72293667514,7131.662443865864,直连,,111.22223975832514,122.0
P00028,leg2-cruise,7126.801474226202,7131.767160600613,直连,,106.64122658612622,122.0
P00041,leg2-cruise,7131.402757390615,7141.15192853444,直连,,106.91731333678409,122.0
P00010,leg2-cruise,7131.503319538132,7136.403045646923,直连,,110.92472547453963,122.0
P00026,leg2-cruise,7131.555001428214,7136.467648009526,直连,,106.96137589102644,122.0
P00044,leg2-cruise,7131.662443865864,7136.6019510565875,直连,,111.04370587261057,122.0
P00028,leg2-cruise,7131.767160600613,7136.732846975025,直连,,106.33456201897313,122.0
P00010,leg2-cruise,7136.403045646923,7141.302771755714,直连,,110.74040583038,122.0
P00026,leg2-cruise,7136.467648009526,7141.380294590838,直连,,106.673194081938,122.0
P00044,leg2-cruise,7136.6019510565875,7141.541458247312,直连,,110.86147779527839,122.0
P00028,leg2-cruise,7136.732846975025,7141.698533349437,直连,,106.01681351785356,122.0
P00041,leg2-cruise,7141.15192853444,7150.9010996782645,直连,,106.45264141603859,122.0
P00010,leg2-cruise,7141.302771755714,7146.202497864506,直连,,110.55210102516097,122.0
P00026,leg2-cruise,7141.380294590838,7146.292941172151,直连,,106.37553839582247,122.0
P00044,leg2-cruise,7141.541458247312,7146.480965438037,直连,,110.67540181940774,122.0
P00028,leg2-cruise,7141.698533349437,7146.664219723849,直连,,105.68716137896412,122.0
P00010,leg2-cruise,7146.202497864506,7151.102223973297,直连,,110.35963543656248,122.0
P00026,leg2-cruise,7146.292941172151,7151.205587753462,直连,,106.06779771262201,122.0
P00044,leg2-cruise,7146.480965438037,7151.420472628761,直连,,110.48531461018925,122.0
P00028,leg2-cruise,7146.664219723849,7151.62990609826,直连,,105.34469299399906,122.0
P00041,leg2-cruise,7150.9010996782645,7160.650270822089,直连,,105.96283360574849,122.0
P00010,leg2-cruise,7151.102223973297,7156.001950082089,直连,,110.16282160802447,122.0
P00026,leg2-cruise,7151.205587753462,7156.118234334774,直连,,105.74930405329346,122.0
P00044,leg2-cruise,7151.420472628761,7156.359979819485,直连,,110.29104240023011,122.0
P00028,leg2-cruise,7151.62990609826,7156.595592472671,直连,,104.98838854084352,122.0
P00010,leg2-cruise,7156.001950082089,7160.90167619088,直连,,109.96145916463183,122.0
P00026,leg2-cruise,7156.118234334774,7161.030880916086,直连,,105.41932610050341,122.0
P00044,leg2-cruise,7156.359979819485,7161.299487010209,直连,,110.092400101072,122.0
P00028,leg2-cruise,7156.595592472671,7161.5612788470835,直连,,104.61710387851866,122.0
P00041,leg2-cruise,7160.650270822089,7170.399441965913,直连,,105.4451729460495,122.0
P00010,leg2-cruise,7160.90167619088,7165.801402299671,直连,,109.75533360241819,122.0
P00026,leg2-cruise,7161.030880916086,7165.9435274973985,直连,,105.07706198095372,122.0
P00044,leg2-cruise,7161.299487010209,7166.238994200934,直连,,109.88919032062746,122.0
P00028,leg2-cruise,7161.5612788470835,7166.526965221496,直连,,104.22954998630108,122.0
P00010,leg2-cruise,7165.801402299671,7170.701128408463,直连,,109.54421493296338,122.0
P00026,leg2-cruise,7165.9435274973985,7170.85617407871,直连,,104.72163128496346,122.0
P00044,leg2-cruise,7166.238994200934,7171.178501391658,直连,,109.68120227469504,122.0
P00028,leg2-cruise,7166.526965221496,7171.492651595907,直连,,103.82426810648572,122.0
P00041,leg2-cruise,7170.399441965913,7180.148613109737,直连,,104.89651381787394,122.0
P00010,leg2-cruise,7170.701128408463,7180.500580626045,直连,,109.21762948608311,122.0
P00026,leg2-cruise,7170.85617407871,7175.768820660021,直连,,104.35206634437263,122.0
P00044,leg2-cruise,7171.178501391658,7176.118008582382,直连,,109.46821057908699,122.0
P00028,leg2-cruise,7171.492651595907,7176.458337970318,直连,,103.39959951555417,122.0
P00026,leg2-cruise,7175.768820660021,7180.681467241334,直连,,103.96730287058462,122.0
P00044,leg2-cruise,7176.118008582382,7181.057515773106,直连,,109.24997390695533,122.0
P00028,leg2-cruise,7176.458337970318,7181.42402434473,直连,,102.95364854314693,122.0
P00041,leg2-cruise,7180.148613109737,7189.897784253562,直连,,104.31319995735105,122.0
P00010,leg2-cruise,7180.500580626045,7185.400306734837,直连,,108.87833481922968,122.0
P00026,leg2-cruise,7180.681467241334,7185.594113822646,直连,,103.56617019458818,122.0
P00044,leg2-cruise,7181.057515773106,7185.997022963831,直连,,109.02623349362409,122.0
P00028,leg2-cruise,7181.42402434473,7186.389710719142,直连,,102.48423706259769,122.0
P00010,leg2-cruise,7185.400306734837,7190.300032843628,直连,,108.64457668763625,122.0
P00026,leg2-cruise,7185.594113822646,7190.506760403958,直连,,103.14738158666302,122.0
P00044,leg2-cruise,7185.997022963831,7190.936530154555,直连,,108.79671146875785,122.0
P00028,leg2-cruise,7186.389710719142,7191.355397093554,直连,,101.98884816896111,122.0
P00041,leg2-cruise,7189.897784253562,7199.646955397387,直连,,103.69096880303569,122.0
P00010,leg2-cruise,7190.300032843628,7195.19975895242,直连,,108.40438266636646,122.0
P00026,leg2-cruise,7190.506760403958,7195.419406985269,直连,,102.70952552731106,122.0
P00044,leg2-cruise,7190.936530154555,7195.876037345279,直连,,108.56110899263089,122.0
P00028,leg2-cruise,7191.355397093554,7196.321083467966,直连,,101.46455612294307,122.0
P00010,leg2-cruise,7195.19975895242,7200.0994850612105,直连,,108.15739009207658,122.0
P00026,leg2-cruise,7195.419406985269,7200.332053566582,直连,,102.25105945469947,122.0
P00044,leg2-cruise,7195.876037345279,7200.8155445360035,直连,,108.31910416993198,122.0
P00028,leg2-cruise,7196.321083467966,7201.286769842378,直连,,100.9079388734092,122.0
P00041,leg2-cruise,7199.646955397387,7209.396126541211,直连,,103.02484484666381,122.0
P00010,leg2-cruise,7200.0994850612105,7204.999211170002,直连,,107.90320492376424,122.0
P00026,leg2-cruise,7200.332053566582,7205.244700147894,直连,,101.77030859517305,122.0
P00044,leg2-cruise,7200.8155445360035,7205.755051726728,直连,,108.07034971057516,122.0
P00028,leg2-cruise,7201.286769842378,7206.252456216789,直连,,100.31496863932043,122.0
P00010,leg2-cruise,7204.999211170002,7209.898937278794,直连,,107.64139803702189,122.0
P00026,leg2-cruise,7205.244700147894,7210.1573467292055,直连,,101.26547427432196,122.0
P00044,leg2-cruise,7205.755051726728,7210.694558917452,直连,,107.81447030270064,122.0
