sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00272,3534.7628733132556,True,16.133941512753054,3.3844051741064476,0.3138012759656732
P00272,3549.2943729862923,True,16.930147439063575,3.0699209292575915,0.3138012759656732
P00272,3563.825872659329,True,17.802893039966733,2.7639667225865026,0.3138012759656732
P00272,3578.3573723323657,True,18.76735396040003,2.466285500919426,0.3138012759656732
P00272,3592.8888720054024,True,19.843135965110577,2.176603064379748,0.3138012759656732
P00272,3607.420371678439,True,21.055673891800012,1.8946362493596212,0.3138012759656732
P00272,3621.951871351476,True,22.437468485801105,1.6200989696586987,0.3138012759656732
P00272,3636.4833710245125,True,24.027010104869433,1.3527066256708622,0.3138012759656732
P00272,3651.014870697549,True,25.856326008165425,,
P00272,3665.546370370586,True,27.891653799931362,,
P00272,3680.0778700436226,True,29.821076520763214,,
P00272,3694.6093697166593,True,30.717231343301734,,
P00272,3694.6093697166593,True,30.717231343301734,,
P00272,3708.582939718435,True,31.592905321533223,,
P00272,3722.5565097202107,True,32.566861945491866,,
P00272,3736.530079721986,True,33.66398526244599,,
P00272,3750.5036497237616,True,34.91999847359368,,
P00272,3764.4772197255375,True,36.38884587465691,,
P00272,3778.450789727313,True,38.15767451304703,,
P00272,3792.424359729089,True,40.38130201409322,,
P00272,3806.3979297308642,True,43.37767631157206,,
P00272,3820.3714997326397,True,47.989362274794786,,
P00272,3834.3450697344156,True,58.462295844833434,,
P00272,3848.318639736191,True,55.92517525248826,,
P00275,5133.0,True,55.92517525248826,,
P00275,5147.232339816624,True,54.82639856944951,,
P00275,5161.464679633246,True,45.63501193963191,,
P00275,5175.69701944987,True,41.26997978254616,,
P00275,5189.9293592664935,True,38.3784350659395,,
P00275,5204.161699083116,True,36.212824763849596,,
P00275,5218.39403889974,True,34.48083495583842,,
P00275,5232.626378716363,True,33.03745467566071,,
P00275,5246.858718532986,True,31.800098386360872,,
P00275,5261.09105834961,True,30.717231343301734,,
P00275,5261.09105834961,True,30.717231343301734,,
P00275,5275.622558022646,True,29.821076520763214,,
P00275,5290.154057695683,True,27.891653799931362,,
P00275,5304.68555736872,True,25.856326008165425,,
P00275,5319.217057041757,True,24.027010104869433,,
P00275,5333.748556714793,True,22.437468485801105,,
P00275,5348.28005638783,True,21.055673891800012,,
P00275,5362.811556060867,True,19.843135965110577,,
P00275,5377.343055733903,True,18.76735396040003,,
P00275,5391.87455540694,True,17.802893039966733,,
P00275,5406.406055079977,True,16.930147439063575,,
P00275,5420.9375547530135,True,16.133941512753054,,
P00275,5435.46905442605,True,15.402400821542159,,
P00275,5450.000554099087,True,14.726113860139051,,
P00275,5464.532053772124,True,14.09752347988885,,
P00275,5479.06355344516,True,13.510485588266661,,
P00275,5493.595053118197,True,12.95994675802369,,
P00275,5508.126552791234,True,12.441706108233518,,
P00275,5522.65805246427,True,11.952237264708558,,
P00275,5537.189552137307,True,11.488553577319891,,
P00275,5551.721051810344,True,11.048104842199905,,
P00275,5566.252551483381,True,10.628697246140447,3.295851754823346,8.79982038702893
P00275,5580.784051156417,True,10.228430632596854,3.5131287595446565,8.79982038702893
P00275,5595.315550829454,True,9.845648837536984,3.7259840404407356,8.79982038702893
P00275,5609.847050502491,False,-0.5211000042769314,3.9331680529542723,8.79982038702893
P00275,5624.378550175527,False,-0.8730954675247915,4.133303221035163,8.79982038702893
P00275,5638.910049848564,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00275,5638.910049848564,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00275,5651.9879038524705,False,-1.2066923597081,4.314333889021398,8.79982038702893
P00275,5665.065757856377,False,-1.2023583492332932,4.303166249058123,8.79982038702893
P00275,5678.143611860282,False,-1.1984701676494751,4.291392855912292,8.79982038702893
P00275,5691.221465864189,False,-1.1950290170591416,4.2790187018792665,8.79982038702893
P00275,5704.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5704.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5719.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5734.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5749.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5764.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5779.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5794.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5809.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5824.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5839.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5854.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5869.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5884.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5884.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00275,5897.9220844554975,False,-1.1958473349177297,4.282168280343441,8.79982038702893
P00275,5911.5448490429,False,-1.2003584515223054,4.297354964866884,8.79982038702893
P00275,5925.167613630302,False,-1.205567131454302,4.3115990329184655,8.79982038702893
P00275,5938.7903782177045,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00275,5938.7903782177045,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00275,5953.321877890741,False,-0.8730954675247915,4.133303221035163,8.79982038702893
P00275,5967.853377563778,False,-0.5211000042769314,3.9331680529542723,8.79982038702893
P00275,5982.384877236815,True,9.845648837536984,3.7259840404407356,8.79982038702893
P00275,5996.916376909851,True,10.228430632596854,3.5131287595446565,8.79982038702893
P00275,6011.447876582888,True,10.628697246140447,3.295851754823346,8.79982038702893
P00275,6025.979376255925,True,11.048104842199905,3.0752730967145396,8.79982038702893
P00275,6040.5108759289615,True,11.488553577319891,2.8523862142317853,8.79982038702893
P00275,6055.042375601998,True,11.952237264708558,2.6280637794080093,8.79982038702893
P00275,6069.573875275035,True,12.441706108233518,2.4030656036705125,8.79982038702893
P00275,6084.105374948072,True,12.95994675802369,2.1780477057078116,8.79982038702893
P00275,6098.636874621108,True,13.510485588266661,1.9535719017448514,8.79982038702893
P00275,6113.168374294145,True,14.09752347988885,1.7301154393030629,8.79982038702893
P00275,6127.699873967182,True,14.726113860139051,1.508080338410565,8.79982038702893
P00275,6142.231373640218,True,15.402400821542159,1.2878022190167826,8.79982038702893
P00275,6156.762873313255,True,16.133941512753054,1.0695584820644086,8.79982038702893
P00275,6171.294372986292,True,16.930147439063575,0.8535757777194988,8.79982038702893
P00275,6185.8258726593285,True,17.802893039966733,0.640036741651528,8.79982038702893
P00275,6200.357372332365,True,18.76735396040003,0.4290860128355689,8.79982038702893
P00275,6214.888872005402,True,19.843135965110577,0.22083556750301625,8.79982038702893
P00275,6229.420371678439,True,21.055673891800012,0.015369416603022046,8.79982038702893
P00275,6243.951871351475,True,22.437468485801105,-0.1872522792993152,8.79982038702893
P00275,6258.483371024512,True,24.027010104869433,-0.386989621521451,8.79982038702893
P00275,6273.014870697549,True,25.856326008165425,-0.5838198555678105,8.79982038702893
P00275,6287.5463703705855,True,27.891653799931362,-0.7777346711858399,8.79982038702893
P00275,6302.077870043622,True,29.821076520763214,-0.9687378706889263,8.79982038702893
P00275,6316.609369716659,True,30.717231343301734,-1.1568433602350439,8.79982038702893
P00275,6316.609369716659,True,30.717231343301734,-1.1568433602350439,8.79982038702893
P00275,6330.582939718434,True,31.592905321533223,-1.1600452723139085,8.79982038702893
P00275,6344.55650972021,True,32.56686194549184,-1.1634510767983102,8.79982038702893
P00275,6358.530079721986,True,33.66398526244603,-1.167060292484578,8.79982038702893
P00275,6372.503649723762,True,34.91999847359372,-1.1708724103904729,8.79982038702893
P00275,6386.477219725537,True,36.38884587465691,-1.1748868939921095,8.79982038702893
P00275,6400.450789727312,True,38.15767451304703,-1.1791031794728752,8.79982038702893
P00275,6414.424359729088,True,40.38130201409314,-1.1835206759841412,8.79982038702893
P00275,6428.397929730863,True,43.377676311571946,-1.1881387659174436,8.79982038702893
P00275,6442.37149973264,True,47.989362274795,-1.1929568051881176,8.79982038702893
P00275,6456.345069734415,True,58.462295844833434,-1.1979741235297752,8.79982038702893
P00275,6470.318639736191,True,55.92517525248826,-11.203190024799554,8.79982038702893
P00278,5133.0,True,55.92517525248826,,
P00278,5147.232339816624,True,54.82639856944951,,
P00278,5161.464679633246,True,45.63501193963191,,
P00278,5175.69701944987,True,41.26997978254616,,
P00278,5189.9293592664935,True,38.3784350659395,,
P00278,5204.161699083116,True,36.212824763849596,,
P00278,5218.39403889974,True,34.48083495583842,,
P00278,5232.626378716363,True,33.03745467566071,,
P00278,5246.858718532986,True,31.800098386360872,,
P00278,5261.09105834961,True,30.717231343301734,,
P00278,5261.09105834961,True,30.717231343301734,,
P00278,5275.622558022646,True,29.821076520763214,,
P00278,5290.154057695683,True,27.891653799931362,,
P00278,5304.68555736872,True,25.856326008165425,,
P00278,5319.217057041757,True,24.027010104869433,,
P00278,5333.748556714793,True,22.437468485801105,,
P00278,5348.28005638783,True,21.055673891800012,,
P00278,5362.811556060867,True,19.843135965110577,,
P00278,5377.343055733903,True,18.76735396040003,,
P00278,5391.87455540694,True,17.802893039966733,,
P00278,5406.406055079977,True,16.930147439063575,,
P00278,5420.9375547530135,True,16.133941512753054,,
P00278,5435.46905442605,True,15.402400821542159,,
P00278,5450.000554099087,True,14.726113860139051,,
P00278,5464.532053772124,True,14.09752347988885,,
P00278,5479.06355344516,True,13.510485588266661,,
P00278,5493.595053118197,True,12.95994675802369,,
P00278,5508.126552791234,True,12.441706108233518,,
P00278,5522.65805246427,True,11.952237264708558,,
P00278,5537.189552137307,True,11.488553577319891,,
P00278,5551.721051810344,True,11.048104842199905,,
P00278,5566.252551483381,True,10.628697246140447,3.295851754823346,8.79982038702893
P00278,5580.784051156417,True,10.228430632596854,3.5131287595446565,8.79982038702893
P00278,5595.315550829454,True,9.845648837536984,3.7259840404407356,8.79982038702893
P00278,5609.847050502491,False,-0.5211000042769314,3.9331680529542723,8.79982038702893
P00278,5624.378550175527,False,-0.8730954675247915,4.133303221035163,8.79982038702893
P00278,5638.910049848564,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00278,5638.910049848564,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00278,5651.9879038524705,False,-1.2066923597081,4.314333889021398,8.79982038702893
P00278,5665.065757856377,False,-1.2023583492332932,4.303166249058123,8.79982038702893
P00278,5678.143611860282,False,-1.1984701676494751,4.291392855912292,8.79982038702893
P00278,5691.221465864189,False,-1.1950290170591416,4.2790187018792665,8.79982038702893
P00278,5704.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5704.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5719.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5734.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5749.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5764.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5779.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5794.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5809.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5824.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5839.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5854.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5869.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5884.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5884.299319868095,False,-1.1920359634548134,4.266048999899738,8.79982038702893
P00278,5897.9220844554975,False,-1.1958473349177297,4.282168280343441,8.79982038702893
P00278,5911.5448490429,False,-1.2003584515223054,4.297354964866884,8.79982038702893
P00278,5925.167613630302,False,-1.205567131454302,4.3115990329184655,8.79982038702893
P00278,5938.7903782177045,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00278,5938.7903782177045,False,-1.2114708620936199,4.324891010960414,8.79982038702893
P00278,5953.321877890741,False,-0.8730954675247915,4.133303221035163,8.79982038702893
P00278,5967.853377563778,False,-0.5211000042769314,3.9331680529542723,8.79982038702893
P00278,5982.384877236815,True,9.845648837536984,3.7259840404407356,8.79982038702893
P00278,5996.916376909851,True,10.228430632596854,3.5131287595446565,8.79982038702893
P00278,6011.447876582888,True,10.628697246140447,3.295851754823346,8.79982038702893
P00278,6025.979376255925,True,11.048104842199905,3.0752730967145396,8.79982038702893
P00278,6040.5108759289615,True,11.488553577319891,2.8523862142317853,8.79982038702893
P00278,6055.042375601998,True,11.952237264708558,2.6280637794080093,8.79982038702893
P00278,6069.573875275035,True,12.441706108233518,2.4030656036705125,8.79982038702893
P00278,6084.105374948072,True,12.95994675802369,2.1780477057078116,8.79982038702893
P00278,6098.636874621108,True,13.510485588266661,1.9535719017448514,8.79982038702893
P00278,6113.168374294145,True,14.09752347988885,1.7301154393030629,8.79982038702893
P00278,6127.699873967182,True,14.726113860139051,1.508080338410565,8.79982038702893
P00278,6142.231373640218,True,15.402400821542159,1.2878022190167826,8.79982038702893
P00278,6156.762873313255,True,16.133941512753054,1.0695584820644086,8.79982038702893
P00278,6171.294372986292,True,16.930147439063575,0.8535757777194988,8.79982038702893
P00278,6185.8258726593285,True,17.802893039966733,0.640036741651528,8.79982038702893
P00278,6200.357372332365,True,18.76735396040003,0.4290860128355689,8.79982038702893
P00278,6214.888872005402,True,19.843135965110577,0.22083556750301625,8.79982038702893
P00278,6229.420371678439,True,21.055673891800012,0.015369416603022046,8.79982038702893
P00278,6243.951871351475,True,22.437468485801105,-0.1872522792993152,8.79982038702893
P00278,6258.483371024512,True,24.027010104869433,-0.386989621521451,8.79982038702893
P00278,6273.014870697549,True,25.856326008165425,-0.5838198555678105,8.79982038702893
P00278,6287.5463703705855,True,27.891653799931362,-0.7777346711858399,8.79982038702893
